Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2020-05-27 14:27:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.54092754625185,726.7853299794576,660.057050468214,0.0,0.0,599.3934564936328,726.0553506149275,501.1589130815235,0.0
2020-05-27 14:28:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.70136672265,726.3307384476185,657.7570110658604,0.0,0.0,601.1929683352048,727.4580245533823,500.9628166099226,0.0
2020-05-27 14:29:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9659622896662,725.6726583757569,655.0063286805631,0.0,0.0,601.1584143652184,724.9181557785406,501.6820844641109,0.0
2020-05-27 14:30:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3183996434603,726.6611637737748,654.4977578023969,0.0,0.0,602.5345930580694,730.7212861678386,503.6193541564931,0.0
2020-05-27 14:31:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.1077296111175,721.6395976301678,650.1610123596972,0.0,0.0,601.3382786654661,723.3346151735218,502.95834845102644,0.0
2020-05-27 14:32:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9862916506101,721.2233543260172,647.6086761337176,0.0,0.0,602.8307482614681,728.5610444744977,503.259336396694,0.0
2020-05-27 14:33:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.93676635957894,716.5720005020193,643.5081698680722,0.0,0.0,602.6223574514895,723.9209659760336,503.5896687730419,0.0
2020-05-27 14:34:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.81880248536925,716.1063037211001,640.2071138174568,0.0,0.0,601.7110540528661,722.4952339659338,503.92637363390617,0.0
2020-05-27 14:35:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.85720982788973,715.2494372818279,638.5458024430844,0.0,0.0,602.1447857127233,721.212710983201,503.64245648629264,0.0
2020-05-27 14:36:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2224998390934,715.1754573909045,636.5844956359933,0.0,0.0,603.7035271703559,718.9145445408927,502.2901581082773,0.0
2020-05-27 14:37:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6798036025233,713.9033708616803,638.7151950127857,0.0,0.0,604.0875886793275,720.1844624785326,501.40875051225834,0.0
2020-05-27 14:38:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7270816645799,712.7852669400232,635.3664615824235,0.0,0.0,601.3001161298446,720.2512975829886,503.09876614519476,0.0
2020-05-27 14:39:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.08438151778154,713.258945658614,635.5491551525764,0.0,0.0,599.1576646191228,717.3130566309733,506.17507877666935,0.0
2020-05-27 14:40:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48155840905844,714.9096417434855,635.826429152845,0.0,0.0,597.6095018879112,714.5832984071048,508.67286560196277,0.0
2020-05-27 14:41:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.41115363798355,716.0031723778761,637.5681172623486,0.0,0.0,595.935901094702,714.1318305606285,506.56990848338603,0.0
2020-05-27 14:42:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2417031956976,715.4753977855921,638.8885682889481,0.0,0.0,596.4868269270656,709.0059622779452,506.54526462760396,0.0
2020-05-27 14:43:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2777158595868,713.227478408644,638.0447539459234,0.0,0.0,593.9474514318715,706.5535107823283,507.9089955287155,0.0
2020-05-27 14:44:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.26810367751256,713.9064867663858,636.8078647913911,0.0,0.0,595.2267909099102,707.5603630378791,507.4834299150514,0.0
2020-05-27 14:45:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.409854494332,711.7594871117352,637.8596121503309,0.0,0.0,597.3123470231274,707.6186125079397,507.56105610639844,0.0
2020-05-27 14:46:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.35989779712884,708.9275483827424,636.7505405460209,0.0,0.0,598.0583204374889,710.6274044829908,507.33700260248474,0.0
2020-05-27 14:47:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.1408801783821,708.0940693384407,634.6359284765874,0.0,0.0,598.6855655937429,713.4765732679238,506.92041081531204,0.0
2020-05-27 14:48:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.4377779610632,710.4610847785491,633.5827966626154,0.0,0.0,597.3880134967206,712.246234682783,505.97132982092063,0.0
2020-05-27 14:49:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.94388442555015,712.1536453097565,634.3285863952888,0.0,0.0,596.4817224148643,712.019681228518,504.6805842564278,0.0
2020-05-27 14:50:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.3043598130979,713.600380494049,635.4005955836609,0.0,0.0,595.7610756301995,711.3953275683463,505.2180284970802,0.0
2020-05-27 14:51:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0733335679558,715.0267617113607,635.7335295782913,0.0,0.0,593.9514910644539,715.7165612137383,504.56643118637936,0.0
2020-05-27 14:52:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.34163932791864,714.5056882797799,636.8551913670409,0.0,0.0,592.8052027424202,716.3363950980705,508.02841299536817,0.0
2020-05-27 14:53:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.62178790790693,713.5634751112135,636.6806127861005,0.0,0.0,591.4406584780921,715.7679193400643,510.34237530585864,0.0
2020-05-27 14:54:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.033422436148,712.9753631420382,638.072653989468,0.0,0.0,589.3617703084584,713.2093028690288,511.0578170071896,0.0
2020-05-27 14:55:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1553563806676,713.2723857305483,638.9844845790902,0.0,0.0,588.4509929123581,711.7994139329998,510.57571313369755,0.0
2020-05-27 14:56:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.4590159943593,709.8245560564784,641.7961524681813,0.0,0.0,587.373581601904,714.585617899572,510.1851058098961,0.0
2020-05-27 14:57:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.54444392123696,709.8621279082887,643.5626237681679,0.0,0.0,586.6993342384878,717.8766450159508,511.34771012235944,0.0
2020-05-27 14:58:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9648267543698,711.0598434455918,645.23153262389,0.0,0.0,587.9175427893199,719.3024029411977,512.4126868592423,0.0
2020-05-27 14:59:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.7490699548653,710.3318379091448,646.190325421816,0.0,0.0,589.0938032616306,718.6892810088226,514.7253216837025,0.0
2020-05-27 15:00:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.39033211960316,711.9691872215354,645.6015828153901,0.0,0.0,588.8204195593105,722.5708183168676,515.0162296292797,0.0
2020-05-27 15:01:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.62360967979134,716.3330959519832,645.8887980698329,0.0,0.0,589.0631408598895,724.6741552346007,515.3825041365569,0.0
2020-05-27 15:02:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.84383905665027,717.0130545540395,648.970164841705,0.0,0.0,589.726083387846,723.9425993839491,514.8720073657818,0.0
2020-05-27 15:03:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.39017592203754,719.4915993906678,651.3844786533579,0.0,0.0,591.2475168404038,724.3187362434195,515.0195651317978,0.0
2020-05-27 15:04:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.78242246285913,723.8009856834958,655.6607689484404,0.0,0.0,590.9540558040533,723.5884880576147,514.0099896746605,0.0
2020-05-27 15:05:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9299417092658,727.6209104519123,657.5436371579456,0.0,0.0,594.6694096929499,733.2767625326285,515.2376583715468,0.0
2020-05-27 15:06:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.93605888252745,730.6493940501995,658.9383523451535,0.0,0.0,598.5669025296396,722.7999054824971,515.1271968876791,0.0
2020-05-27 15:07:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.786869889603,731.616124026944,657.1517380965751,0.0,0.0,601.0619018398681,722.4248404402632,515.2721956114867,0.0
2020-05-27 15:08:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6982013889476,729.8062403231581,656.0134860850266,0.0,0.0,601.7050593475567,723.7672200542065,516.9157677042514,0.0
2020-05-27 15:09:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9120288771066,729.9097003116343,653.4392981838961,0.0,0.0,602.9865798231449,727.1657038331393,520.4746211468431,0.0
2020-05-27 15:10:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.1501804153204,729.4100406470644,654.1059100395314,0.0,0.0,604.2261240759543,730.4851096599942,520.6417733558808,0.0
2020-05-27 15:11:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.43025062262154,731.580475924176,656.4380958276766,0.0,0.0,605.3460759783733,736.1923496379493,520.496645707825,0.0
2020-05-27 22:48:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.98654637527284,707.363264102524,773.8381513035899,0.0,0.0,628.7845235015752,691.5606717336817,605.5988949384894,0.0
2020-05-27 22:49:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.08007897943617,703.1641018833084,771.0562534434513,0.0,0.0,624.1429234464255,692.686897322077,603.4941056617605,0.0
2020-05-27 22:50:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.13550968861165,701.4689287306887,771.8812261703539,0.0,0.0,622.4164515958666,689.2917693982968,607.219940275783,0.0
2020-05-27 22:51:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.09397708063784,699.8553021575626,771.1719676331737,0.0,0.0,622.8407847130183,682.7003324817985,608.7194550346868,0.0
2020-05-27 22:52:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.073611860246,700.3323714268569,775.6043856799356,0.0,0.0,624.9292112240036,680.8661059846314,608.1075081898834,0.0
2020-05-27 22:53:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.11980912142235,700.3146224857036,778.7967034151844,0.0,0.0,621.9938748327532,679.5935086972435,607.4050939900129,0.0
2020-05-27 22:54:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.8100639216704,699.9368088332618,779.7569399079762,0.0,0.0,620.1103326373974,679.8442130451854,608.1002180770445,0.0
2020-05-27 22:55:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.3970290906948,702.1731099832083,778.3888798152077,0.0,0.0,616.6688903205552,677.2633603955246,608.6929178849214,0.0
2020-05-27 22:56:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.50046938803246,702.7784011602718,781.1920761803119,0.0,0.0,615.54914984253,679.1942862970142,612.2422067727649,0.0
2020-05-27 22:57:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.40756492087166,705.9845287001951,779.565259910295,0.0,0.0,616.0859651689772,680.3338520076791,611.3330137466235,0.0
2020-05-27 22:58:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.1637935323971,703.7238563538127,777.4756275963291,0.0,0.0,615.6066851231836,678.4655593773684,609.4006266466557,0.0
2020-05-27 22:59:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2562791807122,699.4741147442547,776.2455549554015,0.0,0.0,615.077755023903,678.4072910398445,608.7373471995646,0.0
2020-05-27 23:00:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7419805898677,695.4396450817804,771.6979294411843,0.0,0.0,615.3050461009644,680.6604084891009,610.6234051868696,0.0
2020-05-27 23:01:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.04813511177406,691.7501098514118,772.4195547722118,0.0,0.0,611.7978425888288,681.6010130821188,612.701334316971,0.0
2020-05-27 23:02:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4167132010325,690.2388536768628,771.9011297257601,0.0,0.0,608.711529873446,680.5085760160238,612.1611381756516,0.0
2020-05-27 23:03:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.07147679462145,682.4460714826696,772.2821268978704,0.0,0.0,607.2053211704051,677.8635751882048,611.0138464045386,0.0
2020-05-27 23:04:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.89563123222985,679.7740913119794,773.6539881216515,0.0,0.0,606.5426051310477,676.3684420769968,612.8930490592204,0.0
2020-05-27 23:05:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3448751402732,676.0559029465611,776.8474387270691,0.0,0.0,603.8908544567107,672.4650548929088,616.999317373201,0.0
2020-05-27 23:06:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.874649546777,677.5625589190905,775.3293159014147,0.0,0.0,599.5636928896727,673.3835918499253,616.3962468174598,0.0
2020-05-27 23:07:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.748044521662,673.1881264462729,776.4194203508571,0.0,0.0,597.856574012711,671.3430545816691,614.8433594311401,0.0
2020-05-27 23:08:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.9816642478285,670.0060737945897,775.6347629565947,0.0,0.0,597.2201459406868,669.8718564731889,612.9798529140779,0.0
2020-05-27 23:09:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7641769839601,669.8035071874015,777.942214468081,0.0,0.0,595.2766431097633,670.2498930310246,612.0930394917738,0.0
2020-05-27 23:10:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.52562363794476,670.9941729559187,775.5900037668148,0.0,0.0,596.0296794931563,667.7286146156996,610.4505980008819,0.0
2020-05-27 23:11:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.44965696119533,668.19773661026,774.5469263883118,0.0,0.0,594.0151829891204,664.3649871808909,607.4173473875888,0.0
2020-05-27 23:12:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.50609124526375,669.2486295061905,774.0276743255828,0.0,0.0,590.6508040093279,663.7384748057729,605.7734642984217,0.0
2020-05-27 23:13:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5017182315342,668.8195475627608,775.0336782885211,0.0,0.0,592.2359945668634,662.0926819289664,604.6220530419029,0.0
2020-05-27 23:14:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.31109491309036,664.1710630603127,775.7448443021211,0.0,0.0,589.5508875891691,662.5912896149746,602.4007315556601,0.0
2020-05-27 23:15:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.114442271103,661.1546908928126,774.3649637676103,0.0,0.0,587.2360180352003,662.9138520179963,602.8722840497934,0.0
2020-05-27 23:16:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.50686881307115,660.2685348981623,776.3467680131873,0.0,0.0,585.8402715785668,660.606856870508,603.0476816477942,0.0
2020-05-27 23:17:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.06612886372466,659.9921990757666,777.0614668316339,0.0,0.0,584.5741658589868,659.1855168457856,604.2704383177473,0.0
2020-05-27 23:18:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.986796052202,663.2644242904558,776.2381975529264,0.0,0.0,584.5569998171138,655.9438460891793,604.0826954879047,0.0
2020-05-27 23:19:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.542895823002,661.8638445762051,780.6222484262138,0.0,0.0,584.9658385200139,652.1183545214824,603.4969847905309,0.0
2020-05-27 23:20:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.14217024338154,659.6231078002787,783.0796435145649,0.0,0.0,583.1980979702843,652.4973367409343,603.0652223125251,0.0
2020-05-27 23:21:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.5847651892712,658.9558199399173,783.5843955711462,0.0,0.0,581.2476238921557,652.8625981566084,604.8628360233015,0.0
2020-05-27 23:22:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.66044763089184,657.6992831399641,781.576025517873,0.0,0.0,580.0221759540947,654.1148830838124,607.196892683868,0.0
2020-05-27 23:23:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.00318635001076,653.9312860911898,779.9303617077971,0.0,0.0,577.6360455775434,656.3697494476796,605.5960948590928,0.0
2020-05-27 23:24:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.1166891970407,651.4332285146986,775.9356406231598,0.0,0.0,574.75368999824,653.7026484176631,606.1440222680393,0.0
2020-05-27 23:25:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.51465746703997,647.5202278782159,774.7007202570107,0.0,0.0,579.0927815586258,651.9895422321224,606.2578294182151,0.0
2020-05-27 23:26:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5449388465206,648.4450577806368,770.7504155158216,0.0,0.0,578.1165878901237,649.904048158634,606.8427701365291,0.0
2020-05-27 23:27:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.1086532902099,646.8153870561567,770.9250542935368,0.0,0.0,577.5415281992925,645.5825688929322,607.5130624304712,0.0
2020-05-27 23:28:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.1826365690815,647.40833682018,767.7638232694352,0.0,0.0,577.7342871135518,644.1169790011992,607.0899744999624,0.0
2020-05-27 23:29:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.4496139740623,647.2647427743245,767.1455614823934,0.0,0.0,577.8047303264852,644.7270153677308,607.2208823814245,0.0
2020-05-27 23:30:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.59515189050575,646.0122957263342,768.5186035907623,0.0,0.0,579.1865303800683,644.58318442195,608.0111498900517,0.0
2020-05-27 23:31:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.16413673313224,646.9537412751488,766.7023658094353,0.0,0.0,580.9492092749247,648.8133020026064,607.8717245236904,0.0
2020-05-27 23:32:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.4425894416645,647.6611170981099,764.6182652517448,0.0,0.0,581.7930743458214,649.0087678636228,605.8137938607191,0.0
2020-05-27 23:33:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.5681657701251,649.1028185030847,763.8625809401342,0.0,0.0,582.3829259912086,646.7199500595418,603.8664685550183,0.0
2020-05-27 23:34:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.8803917829962,649.1942320878211,763.6368845636872,0.0,0.0,583.2190861947912,646.5748005363317,601.2887950919577,0.0
2020-05-27 23:35:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.27068351468586,651.9896929588281,763.5362839897091,0.0,0.0,581.4232419064305,647.411729454082,598.0789263929918,0.0
2020-05-27 23:36:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.6963675010529,653.5197379324475,763.3328049184107,0.0,0.0,578.152599126209,648.8116331141325,598.5701886883543,0.0
2020-05-27 23:37:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6151440631645,654.0196959775219,761.5935216908597,0.0,0.0,575.452737099396,649.226664458672,598.9887734256743,0.0
2020-05-27 23:38:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0241773959189,652.454664863187,762.4390424242112,0.0,0.0,575.2440167652926,651.3105442395065,596.4527791790216,0.0
2020-05-27 23:39:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.6948701254307,651.9585211648227,760.885039411484,0.0,0.0,575.4655463103597,653.2220355958834,595.0765271704336,0.0
2020-05-27 23:40:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9902044018603,652.8018751807482,758.1409333927018,0.0,0.0,572.8820358586266,651.7104993849623,597.8602735098328,0.0
2020-05-27 23:41:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.25472321750647,652.3866461363539,753.1894520952375,0.0,0.0,571.9496708209482,648.3183488453908,599.2947592078527,0.0
2020-05-27 23:42:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.39071516531044,651.9604025405895,752.4528709199215,0.0,0.0,570.4962158424435,647.9678351006154,599.9096883330463,0.0
